epoch,accuracy,loss,lr,val_accuracy,val_loss
46,0.9090909361839294,0.27193400263786316,0.0003,0.699999988079071,0.6578709483146667
47,0.9454545378684998,0.2418418526649475,0.0003,0.699999988079071,0.6581491231918335
48,0.9454545378684998,0.22904472053050995,0.0003,0.699999988079071,0.6542646288871765
49,0.9454545378684998,0.2521620988845825,0.0003,0.699999988079071,0.6505475640296936
50,0.9636363387107849,0.21355372667312622,0.0003,0.699999988079071,0.6469321846961975
51,0.9636363387107849,0.22673295438289642,0.0003,0.699999988079071,0.6420508027076721
52,0.9636363387107849,0.18296748399734497,0.0003,0.699999988079071,0.6382039189338684
53,0.9636363387107849,0.16446158289909363,0.0003,0.800000011920929,0.6288356781005859
54,0.9636363387107849,0.17209848761558533,0.0003,0.800000011920929,0.6276233792304993
55,0.9454545378684998,0.1812150776386261,0.0003,0.800000011920929,0.6286503076553345
56,0.9636363387107849,0.153376504778862,0.0003,0.800000011920929,0.627275288105011
57,0.9636363387107849,0.13880085945129395,0.0003,0.800000011920929,0.6265673041343689
58,0.9454545378684998,0.19291211664676666,0.0003,0.800000011920929,0.6233928799629211
59,0.9454545378684998,0.17644467949867249,0.0003,0.800000011920929,0.6179219484329224
60,0.9636363387107849,0.11169726401567459,0.0003,0.800000011920929,0.6203317046165466
61,0.9636363387107849,0.1382545679807663,0.0003,0.75,0.6243876218795776
62,1.0,0.09696800261735916,0.0003,0.75,0.6315175294876099
63,0.9636363387107849,0.1433180868625641,0.0003,0.75,0.6287532448768616
64,0.9818181991577148,0.12039679288864136,0.0003,0.75,0.6181309819221497
65,0.9818181991577148,0.12624621391296387,0.0003,0.8500000238418579,0.6023533940315247
66,0.9818181991577148,0.12499473243951797,0.0003,0.800000011920929,0.5925502777099609
67,1.0,0.08872054517269135,0.0003,0.800000011920929,0.5931050181388855
68,1.0,0.07457483559846878,0.0003,0.800000011920929,0.5964969992637634
69,0.9818181991577148,0.11427125334739685,0.0003,0.800000011920929,0.6003474593162537
70,0.9818181991577148,0.09364573657512665,0.0003,0.800000011920929,0.6038393378257751
71,1.0,0.08769934624433517,0.0003,0.800000011920929,0.6036664247512817
72,1.0,0.0705503523349762,0.0003,0.800000011920929,0.5952199697494507
73,0.9272727370262146,0.1525656133890152,0.00015,0.800000011920929,0.5901204347610474
74,1.0,0.07434175163507462,0.00015,0.800000011920929,0.5851843357086182
75,1.0,0.07409194856882095,0.00015,0.800000011920929,0.5796223878860474
76,0.9818181991577148,0.09208829700946808,0.00015,0.800000011920929,0.5723066329956055
77,0.9636363387107849,0.08132577687501907,0.00015,0.800000011920929,0.5701678991317749
78,0.9818181991577148,0.07316424697637558,0.00015,0.800000011920929,0.5679973363876343
79,1.0,0.07555742561817169,0.00015,0.800000011920929,0.5615497827529907
